time,task
00:00,Sleep
00:30,Sleep
01:00,Sleep
01:30,Sleep
02:00,Sleep
02:30,Sleep
03:00,Sleep
03:30,Sleep
04:00,Sleep
04:30,Sleep
05:00,Sleep
05:30,Sleep
06:00,Sleep
06:30,Sleep
07:00,Sleep
07:30,Sleep
08:00,Breakfast
08:30,Commute
09:00,Study Math
09:30,Study Math
10:00,Study Math
10:30,Study Math
11:00,-
11:30,Fill Gas
12:00,Lunch
12:30,Lunch
13:00,Go to Lecture
13:30,Go to Lecture
14:00,-
14:30,Review Notes
15:00,Review Notes
15:30,-
16:00,Do Assignment
16:30,Do Assignment
17:00,Do Assignment
17:30,Do Assignment
18:00,Dinner
18:30,Dinner
19:00,Gym
19:30,Gym
20:00,Exam
20:30,Exam
21:00,Relax
21:30,Relax
22:00,-
22:30,-
23:00,-
23:30,-
